Code,Long code,Experiment code,Compound code,Smiles,Centroid res,Downloaded,ConformerSites upload name,CanonSites upload name,CrystalformSites upload name,Quatassemblies upload name,Crystalforms upload name,ConformerSites short tag,CanonSites short tag,CrystalformSites short tag,Quatassemblies short tag,Crystalforms short tag,ConformerSites alias,CanonSites alias,CrystalformSites alias,Quatassemblies alias,Crystalforms alias,Pose,[Other] fragment screen,[Other] Active site,[Other] New,[Other] upload_1 2024-11-13,[Other] DENV-3,[Other] unconfirmed,[Other] Cavity B (S3) (P2),[Other] external,[Other] Thumb Site 2 (P2),[Other] upload_1 2024-11-21,[Other] Zika,[Other] Primer grip/N-pocket (P2),[Other] DENV-2,[Other] Green Site/RNA tunnel (P2)
d0249a,d0249a,DNV2_NS5A-x0249,Z68404778,CC(=O)Nc1ccc(Nc2ccccc2)cc1,DNV2_NS5A-x0249/A/851/A_v1,TRUE,2a - DNV2_NS5A-x0249/A/1707,2 - DNV2_NS5A-x0249/A/1707/1,F1e - DNV2_NS5A-x0153/A/1801/1,A1 - monomer,F1 - I222,2a - d0249/A/1707,2 - d0249/A/1707/1,F1e - d0153/A/1801,A1 - monomer,F1 - I222,2a - d0249/A/1707,2 - d0249/A/1707/1,F1e - d0153/A/1801,A1 - all,F1 - I222,d0249a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
d0253a,d0253a,DNV2_NS5A-x0253,Z71308235,Cc1nn(C)c(C)c1NS(=O)(=O)c1cccc(F)c1,DNV2_NS5A-x0249/A/851/A_v1,TRUE,2a - DNV2_NS5A-x0249/A/1707,2 - DNV2_NS5A-x0249/A/1707/1,F1e - DNV2_NS5A-x0153/A/1801/1,A1 - monomer,F1 - I222,2a - d0249/A/1707,2 - d0249/A/1707/1,F1e - d0153/A/1801,A1 - monomer,F1 - I222,2a - d0249/A/1707,2 - d0249/A/1707/1,F1e - d0153/A/1801,A1 - all,F1 - I222,d0253a,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
d0258a,d0258a,DNV2_NS5A-x0258,Z729352906,O=S1(=O)CCCN1Cc1cccc(F)c1,DNV2_NS5A-x0249/A/851/A_v1,TRUE,2a - DNV2_NS5A-x0249/A/1707,2 - DNV2_NS5A-x0249/A/1707/1,F1e - DNV2_NS5A-x0153/A/1801/1,A1 - monomer,F1 - I222,2a - d0249/A/1707,2 - d0249/A/1707/1,F1e - d0153/A/1801,A1 - monomer,F1 - I222,2a - d0249/A/1707,2 - d0249/A/1707/1,F1e - d0153/A/1801,A1 - all,F1 - I222,d0258a,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
d0279a,d0279a,DNV2_NS5A-x0279,Z802824098,Fc1ccc(NC2CCOCC2)nc1,DNV2_NS5A-x0249/A/851/A_v1,TRUE,2a - DNV2_NS5A-x0249/A/1707,2 - DNV2_NS5A-x0249/A/1707/1,F1e - DNV2_NS5A-x0153/A/1801/1,A1 - monomer,F1 - I222,2a - d0249/A/1707,2 - d0249/A/1707/1,F1e - d0153/A/1801,A1 - monomer,F1 - I222,2a - d0249/A/1707,2 - d0249/A/1707/1,F1e - d0153/A/1801,A1 - all,F1 - I222,d0279a,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
d0283a,d0283a,DNV2_NS5A-x0283,Z818928496,CNS(=O)(=O)CC1CCCCC1,DNV2_NS5A-x0249/A/851/A_v1,TRUE,2a - DNV2_NS5A-x0249/A/1707,2 - DNV2_NS5A-x0249/A/1707/1,F1d - DNV2_NS5A-x0153/A/1707/1,A1 - monomer,F1 - I222,2a - d0249/A/1707,2 - d0249/A/1707/1,F1d - d0153/A/1707,A1 - monomer,F1 - I222,2a - d0249/A/1707,2 - d0249/A/1707/1,F1d - d0153/A/1707,A1 - all,F1 - I222,d0283a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
d0376a,d0376a,DNV2_NS5A-x0376,Z106579662,CC(C)N1CCN(C(=O)c2cccs2)CC1,DNV2_NS5A-x0249/A/851/A_v1,TRUE,2a - DNV2_NS5A-x0249/A/1707,2 - DNV2_NS5A-x0249/A/1707/1,F1e - DNV2_NS5A-x0153/A/1801/1,A1 - monomer,F1 - I222,2a - d0249/A/1707,2 - d0249/A/1707/1,F1e - d0153/A/1801,A1 - monomer,F1 - I222,2a - d0249/A/1707,2 - d0249/A/1707/1,F1e - d0153/A/1801,A1 - all,F1 - I222,d0376a,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
d0379a,d0379a,DNV2_NS5A-x0379,Z1079512010,Cc1cc(Cn2nc(C)ccc2=O)on1,DNV2_NS5A-x0249/A/851/A_v1,TRUE,2a - DNV2_NS5A-x0249/A/1707,2 - DNV2_NS5A-x0249/A/1707/1,F1d - DNV2_NS5A-x0153/A/1707/1,A1 - monomer,F1 - I222,2a - d0249/A/1707,2 - d0249/A/1707/1,F1d - d0153/A/1707,A1 - monomer,F1 - I222,2a - d0249/A/1707,2 - d0249/A/1707/1,F1d - d0153/A/1707,A1 - all,F1 - I222,d0379a,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
d0414a,d0414a,DNV2_NS5A-x0414,Z1198279205,Fc1cn[nH]c1,DNV2_NS5A-x0249/A/851/A_v1,TRUE,2a - DNV2_NS5A-x0249/A/1707,2 - DNV2_NS5A-x0249/A/1707/1,F1d - DNV2_NS5A-x0153/A/1707/1,A1 - monomer,F1 - I222,2a - d0249/A/1707,2 - d0249/A/1707/1,F1d - d0153/A/1707,A1 - monomer,F1 - I222,2a - d0249/A/1707,2 - d0249/A/1707/1,F1d - d0153/A/1707,A1 - all,F1 - I222,d0414a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
d0503a,d0503a,DNV2_NS5A-x0503,Z1343518214,COC1CN(S(=O)(=O)N2CCCC2)C1,DNV2_NS5A-x0249/A/851/A_v1,TRUE,2a - DNV2_NS5A-x0249/A/1707,2 - DNV2_NS5A-x0249/A/1707/1,F1e - DNV2_NS5A-x0153/A/1801/1,A1 - monomer,F1 - I222,2a - d0249/A/1707,2 - d0249/A/1707/1,F1e - d0153/A/1801,A1 - monomer,F1 - I222,2a - d0249/A/1707,2 - d0249/A/1707/1,F1e - d0153/A/1801,A1 - all,F1 - I222,d0503a,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
d0566a,d0566a,DNV2_NS5A-x0566,Z1627772104,Cc1cccc(O[C@@H]2CCN(C)C2=O)c1F,DNV2_NS5A-x0249/A/851/A_v1,TRUE,2a - DNV2_NS5A-x0249/A/1707,2 - DNV2_NS5A-x0249/A/1707/1,F1e - DNV2_NS5A-x0153/A/1801/1,A1 - monomer,F1 - I222,2a - d0249/A/1707,2 - d0249/A/1707/1,F1e - d0153/A/1801,A1 - monomer,F1 - I222,2a - d0249/A/1707,2 - d0249/A/1707/1,F1e - d0153/A/1801,A1 - all,F1 - I222,d0566a,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
d0567a,d0567a,DNV2_NS5A-x0567,Z1639162606,CNS(=O)(=O)c1cccc(C)c1F,DNV2_NS5A-x0249/A/851/A_v1,TRUE,2a - DNV2_NS5A-x0249/A/1707,2 - DNV2_NS5A-x0249/A/1707/1,F1e - DNV2_NS5A-x0153/A/1801/1,A1 - monomer,F1 - I222,2a - d0249/A/1707,2 - d0249/A/1707/1,F1e - d0153/A/1801,A1 - monomer,F1 - I222,2a - d0249/A/1707,2 - d0249/A/1707/1,F1e - d0153/A/1801,A1 - all,F1 - I222,d0567a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
d0587a,d0587a,DNV2_NS5A-x0587,Z1787627869,CN(C[C@H]1CCOC1)c1ncncc1Cl,DNV2_NS5A-x0249/A/851/A_v1,TRUE,2a - DNV2_NS5A-x0249/A/1707,2 - DNV2_NS5A-x0249/A/1707/1,F1e - DNV2_NS5A-x0153/A/1801/1,A1 - monomer,F1 - I222,2a - d0249/A/1707,2 - d0249/A/1707/1,F1e - d0153/A/1801,A1 - monomer,F1 - I222,2a - d0249/A/1707,2 - d0249/A/1707/1,F1e - d0153/A/1801,A1 - all,F1 - I222,d0587a,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
d0615a,d0615a,DNV2_NS5A-x0615,Z1983897532,Cc1ncc(CNc2cncc(F)c2)s1,DNV2_NS5A-x0249/A/851/A_v1,TRUE,2a - DNV2_NS5A-x0249/A/1707,2 - DNV2_NS5A-x0249/A/1707/1,F1e - DNV2_NS5A-x0153/A/1801/1,A1 - monomer,F1 - I222,2a - d0249/A/1707,2 - d0249/A/1707/1,F1e - d0153/A/1801,A1 - monomer,F1 - I222,2a - d0249/A/1707,2 - d0249/A/1707/1,F1e - d0153/A/1801,A1 - all,F1 - I222,d0615a,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
d0644a,d0644a,DNV2_NS5A-x0644,Z221421630,COc1ccc(C(=O)C2CCNCC2)cc1,DNV2_NS5A-x0249/A/851/A_v1,TRUE,2a - DNV2_NS5A-x0249/A/1707,2 - DNV2_NS5A-x0249/A/1707/1,F1e - DNV2_NS5A-x0153/A/1801/1,A1 - monomer,F1 - I222,2a - d0249/A/1707,2 - d0249/A/1707/1,F1e - d0153/A/1801,A1 - monomer,F1 - I222,2a - d0249/A/1707,2 - d0249/A/1707/1,F1e - d0153/A/1801,A1 - all,F1 - I222,d0644a,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
d0693a,d0693a,DNV2_NS5A-x0693,Z26333434,N#Cc1ccc(Cn2cnc3ccccc32)cc1,DNV2_NS5A-x0249/A/851/A_v1,TRUE,2a - DNV2_NS5A-x0249/A/1707,2 - DNV2_NS5A-x0249/A/1707/1,F1e - DNV2_NS5A-x0153/A/1801/1,A1 - monomer,F1 - I222,2a - d0249/A/1707,2 - d0249/A/1707/1,F1e - d0153/A/1801,A1 - monomer,F1 - I222,2a - d0249/A/1707,2 - d0249/A/1707/1,F1e - d0153/A/1801,A1 - all,F1 - I222,d0693a,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
d0749a,d0749a,DNV2_NS5A-x0749,Z300245038,CN(Cc1cccc(F)c1)S(N)(=O)=O,DNV2_NS5A-x0249/A/851/A_v1,TRUE,2a - DNV2_NS5A-x0249/A/1707,2 - DNV2_NS5A-x0249/A/1707/1,F1e - DNV2_NS5A-x0153/A/1801/1,A1 - monomer,F1 - I222,2a - d0249/A/1707,2 - d0249/A/1707/1,F1e - d0153/A/1801,A1 - monomer,F1 - I222,2a - d0249/A/1707,2 - d0249/A/1707/1,F1e - d0153/A/1801,A1 - all,F1 - I222,d0749a,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
d0759a,d0759a,DNV2_NS5A-x0759,Z31432226,O=C(c1ccc2c(c1)OCO2)N1CCCCCC1,DNV2_NS5A-x0249/A/851/A_v1,TRUE,2a - DNV2_NS5A-x0249/A/1707,2 - DNV2_NS5A-x0249/A/1707/1,F1d - DNV2_NS5A-x0153/A/1707/1,A1 - monomer,F1 - I222,2a - d0249/A/1707,2 - d0249/A/1707/1,F1d - d0153/A/1707,A1 - monomer,F1 - I222,2a - d0249/A/1707,2 - d0249/A/1707/1,F1d - d0153/A/1707,A1 - all,F1 - I222,d0759a,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
d0771a,d0771a,DNV2_NS5A-x0771,Z31721798,O=C(CCC1CCCCC1)N1CCOCC1,DNV2_NS5A-x0249/A/851/A_v1,TRUE,2a - DNV2_NS5A-x0249/A/1707,2 - DNV2_NS5A-x0249/A/1707/1,F1e - DNV2_NS5A-x0153/A/1801/1,A1 - monomer,F1 - I222,2a - d0249/A/1707,2 - d0249/A/1707/1,F1e - d0153/A/1801,A1 - monomer,F1 - I222,2a - d0249/A/1707,2 - d0249/A/1707/1,F1e - d0153/A/1801,A1 - all,F1 - I222,d0771a,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
d0781a,d0781a,DNV2_NS5A-x0781,Z32327641,O=C(c1ccco1)N1CCN(C(=O)C2CC2)CC1,DNV2_NS5A-x0249/A/851/A_v1,TRUE,2a - DNV2_NS5A-x0249/A/1707,2 - DNV2_NS5A-x0249/A/1707/1,F1e - DNV2_NS5A-x0153/A/1801/1,A1 - monomer,F1 - I222,2a - d0249/A/1707,2 - d0249/A/1707/1,F1e - d0153/A/1801,A1 - monomer,F1 - I222,2a - d0249/A/1707,2 - d0249/A/1707/1,F1e - d0153/A/1801,A1 - all,F1 - I222,d0781a,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
d0787a,d0787a,DNV2_NS5A-x0787,Z32665176,CC1CCN(C(=O)c2cc3ccccc3o2)CC1,DNV2_NS5A-x0249/A/851/A_v1,TRUE,2a - DNV2_NS5A-x0249/A/1707,2 - DNV2_NS5A-x0249/A/1707/1,F1e - DNV2_NS5A-x0153/A/1801/1,A1 - monomer,F1 - I222,2a - d0249/A/1707,2 - d0249/A/1707/1,F1e - d0153/A/1801,A1 - monomer,F1 - I222,2a - d0249/A/1707,2 - d0249/A/1707/1,F1e - d0153/A/1801,A1 - all,F1 - I222,d0787a,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
d0843a,d0843a,DNV2_NS5A-x0843,Z415636694,C[C@H](N)c1ccc(NC(=O)C2CC2)cc1,DNV2_NS5A-x0249/A/851/A_v1,TRUE,2a - DNV2_NS5A-x0249/A/1707,2 - DNV2_NS5A-x0249/A/1707/1,F1d - DNV2_NS5A-x0153/A/1707/1,A1 - monomer,F1 - I222,2a - d0249/A/1707,2 - d0249/A/1707/1,F1d - d0153/A/1707,A1 - monomer,F1 - I222,2a - d0249/A/1707,2 - d0249/A/1707/1,F1d - d0153/A/1707,A1 - all,F1 - I222,d0843a,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
d1149a,d1149a,DNV2_NS5A-x1149,Z44548882,NC(c1ccccc1)c1ccccc1,DNV2_NS5A-x0249/A/851/A_v1,TRUE,2a - DNV2_NS5A-x0249/A/1707,2 - DNV2_NS5A-x0249/A/1707/1,F1d - DNV2_NS5A-x0153/A/1707/1,A1 - monomer,F1 - I222,2a - d0249/A/1707,2 - d0249/A/1707/1,F1d - d0153/A/1707,A1 - monomer,F1 - I222,2a - d0249/A/1707,2 - d0249/A/1707/1,F1d - d0153/A/1707,A1 - all,F1 - I222,d1149a,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
d1212a,d1212a,DNV2_NS5A-x1212,Z57157143,Cc1ccc(CCNc2ccccc2)cn1,DNV2_NS5A-x0249/A/851/A_v1,TRUE,2a - DNV2_NS5A-x0249/A/1707,2 - DNV2_NS5A-x0249/A/1707/1,F1d - DNV2_NS5A-x0153/A/1707/1,A1 - monomer,F1 - I222,2a - d0249/A/1707,2 - d0249/A/1707/1,F1d - d0153/A/1707,A1 - monomer,F1 - I222,2a - d0249/A/1707,2 - d0249/A/1707/1,F1d - d0153/A/1707,A1 - all,F1 - I222,d1212a,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
5hmx-a,5hmx-a,5hmx,,O=C(O)Cc1cc(CC(=O)O)cc(-c2cccs2)c1,DNV2_NS5A-x0249/A/851/A_v1,TRUE,2a - DNV2_NS5A-x0249/A/1707,2 - DNV2_NS5A-x0249/A/1707/1,F2c - 5hmx/A/1004/1,A1 - monomer,F2 - C2221,2a - d0249/A/1707,2 - d0249/A/1707/1,F2c - 5hmx/A/1004/1,A1 - monomer,F2 - C2221,2a - d0249/A/1707,2 - d0249/A/1707/1,F2c - 5hmx/A/1004/1,A1 - all,F2 - C2221,5hmx-a,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
5hmw-a,5hmw-a,5hmw,,O=C(O)Cc1cc(CC(=O)O)cc(-c2ccccc2)c1,DNV2_NS5A-x0249/A/851/A_v1,TRUE,2a - DNV2_NS5A-x0249/A/1707,2 - DNV2_NS5A-x0249/A/1707/1,F2c - 5hmx/A/1004/1,A1 - monomer,F2 - C2221,2a - d0249/A/1707,2 - d0249/A/1707/1,F2c - 5hmx/A/1004/1,A1 - monomer,F2 - C2221,2a - d0249/A/1707,2 - d0249/A/1707/1,F2c - 5hmx/A/1004/1,A1 - all,F2 - C2221,5hmw-a,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
d0250a,d0250a,DNV2_NS5A-x0250,Z68639747,CCn1c(NC(C)=O)nc2ccccc21,DNV2_NS5A-x0250/A/805/A_v1,TRUE,32a - DNV2_NS5A-x0250/A/1701,32 - DNV2_NS5A-x0250/A/1701/1,F1ax - DNV2_NS5A-x0250/A/1701/1,A1 - monomer,F1 - I222,32a - d0250/A/1701,32 - d0250/A/1701/1,F1ax - d0250/A/1701,A1 - monomer,F1 - I222,32a - d0250/A/1701,32 - d0250/A/1701/1,F1ax - d0250/A/1701,A1 - all,F1 - I222,d0250a,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
d0160b,d0160b,DNV2_NS5A-x0160,Z4628744292,Cc1cn[nH]c1-c1ccncc1,DNV2_NS5A-x0254/A/512/A_v1,TRUE,6a - DNV2_NS5A-x0254/A/1701,6 - DNV2_NS5A-x0254/A/1701/1,F1m - DNV2_NS5A-x0160/A/1702/1,A1 - monomer,F1 - I222,6a - d0254/A/1701,6 - d0254/A/1701/1,F1m - d0160/A/1702,A1 - monomer,F1 - I222,6a - d0254/A/1701,6 - d0254/A/1701/1,F1m - d0160/A/1702,A1 - all,F1 - I222,d0160a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
d0160a,d0160a,DNV2_NS5A-x0160,Z4628744292,Cc1cn[nH]c1-c1ccncc1,DNV2_NS5A-x0254/A/512/A_v1,TRUE,6a - DNV2_NS5A-x0254/A/1701,6 - DNV2_NS5A-x0254/A/1701/1,F1n - DNV2_NS5A-x0254/A/1701/1,A1 - monomer,F1 - I222,6a - d0254/A/1701,6 - d0254/A/1701/1,F1n - d0254/A/1701,A1 - monomer,F1 - I222,6a - d0254/A/1701,6 - d0254/A/1701/1,F1n - d0254/A/1701,A1 - all,F1 - I222,d0160a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
d0191a,d0191a,DNV2_NS5A-x0191,Z55669204,c1cncc(Cn2cccc2)c1,DNV2_NS5A-x0254/A/512/A_v1,TRUE,6a - DNV2_NS5A-x0254/A/1701,6 - DNV2_NS5A-x0254/A/1701/1,F1m - DNV2_NS5A-x0160/A/1702/1,A1 - monomer,F1 - I222,6a - d0254/A/1701,6 - d0254/A/1701/1,F1m - d0160/A/1702,A1 - monomer,F1 - I222,6a - d0254/A/1701,6 - d0254/A/1701/1,F1m - d0160/A/1702,A1 - all,F1 - I222,d0191a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
d0254a,d0254a,DNV2_NS5A-x0254,Z71580604,Cc1ccc(NC(=O)[C@@H]2CCCO2)nc1,DNV2_NS5A-x0254/A/512/A_v1,TRUE,6a - DNV2_NS5A-x0254/A/1701,6 - DNV2_NS5A-x0254/A/1701/1,F1n - DNV2_NS5A-x0254/A/1701/1,A1 - monomer,F1 - I222,6a - d0254/A/1701,6 - d0254/A/1701/1,F1n - d0254/A/1701,A1 - monomer,F1 - I222,6a - d0254/A/1701,6 - d0254/A/1701/1,F1n - d0254/A/1701,A1 - all,F1 - I222,d0254a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
d0264a,d0264a,DNV2_NS5A-x0264,Z740611958,Cc1nc(C)c([C@H](C)NC(=O)C(C)C)s1,DNV2_NS5A-x0254/A/512/A_v1,TRUE,6a - DNV2_NS5A-x0254/A/1701,6 - DNV2_NS5A-x0254/A/1701/1,F1o - DNV2_NS5A-x0264/A/1801/1,A1 - monomer,F1 - I222,6a - d0254/A/1701,6 - d0254/A/1701/1,F1o - d0264/A/1801,A1 - monomer,F1 - I222,6a - d0254/A/1701,6 - d0254/A/1701/1,F1o - d0264/A/1801,A1 - all,F1 - I222,d0264a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
d0472a,d0472a,DNV2_NS5A-x0472,Z1262628644,Nc1cccnc1-n1cccc1,DNV2_NS5A-x0254/A/512/A_v1,TRUE,6a - DNV2_NS5A-x0254/A/1701,6 - DNV2_NS5A-x0254/A/1701/1,F1n - DNV2_NS5A-x0254/A/1701/1,A1 - monomer,F1 - I222,6a - d0254/A/1701,6 - d0254/A/1701/1,F1n - d0254/A/1701,A1 - monomer,F1 - I222,6a - d0254/A/1701,6 - d0254/A/1701/1,F1n - d0254/A/1701,A1 - all,F1 - I222,d0472a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
d0612a,d0612a,DNV2_NS5A-x0612,Z198194394,NC(=O)N1CCN(c2ccc(F)cc2)CC1,DNV2_NS5A-x0254/A/512/A_v1,TRUE,6a - DNV2_NS5A-x0254/A/1701,6 - DNV2_NS5A-x0254/A/1701/1,F1m - DNV2_NS5A-x0160/A/1702/1,A1 - monomer,F1 - I222,6a - d0254/A/1701,6 - d0254/A/1701/1,F1m - d0160/A/1702,A1 - monomer,F1 - I222,6a - d0254/A/1701,6 - d0254/A/1701/1,F1m - d0160/A/1702,A1 - all,F1 - I222,d0612a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
d0615b,d0615b,DNV2_NS5A-x0615,Z1983897532,Cc1ncc(CNc2cncc(F)c2)s1,DNV2_NS5A-x0254/A/512/A_v1,TRUE,6a - DNV2_NS5A-x0254/A/1701,6 - DNV2_NS5A-x0254/A/1701/1,F1m - DNV2_NS5A-x0160/A/1702/1,A1 - monomer,F1 - I222,6a - d0254/A/1701,6 - d0254/A/1701/1,F1m - d0160/A/1702,A1 - monomer,F1 - I222,6a - d0254/A/1701,6 - d0254/A/1701/1,F1m - d0160/A/1702,A1 - all,F1 - I222,d0615b,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
d0851a,d0851a,DNV2_NS5A-x0851,POB0029,C[C@H]1CCC[C@@H](CO)N1S(C)(=O)=O,DNV2_NS5A-x0254/A/512/A_v1,TRUE,6a - DNV2_NS5A-x0254/A/1701,6 - DNV2_NS5A-x0254/A/1701/1,F1n - DNV2_NS5A-x0254/A/1701/1,A1 - monomer,F1 - I222,6a - d0254/A/1701,6 - d0254/A/1701/1,F1n - d0254/A/1701,A1 - monomer,F1 - I222,6a - d0254/A/1701,6 - d0254/A/1701/1,F1n - d0254/A/1701,A1 - all,F1 - I222,d0851a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
d0866a,d0866a,DNV2_NS5A-x0866,POB0015,C[C@@H]1[C@H](C(=O)N2CCCC2)CCCN1S(C)(=O)=O,DNV2_NS5A-x0254/A/512/A_v1,TRUE,6a - DNV2_NS5A-x0254/A/1701,6 - DNV2_NS5A-x0254/A/1701/1,F1m - DNV2_NS5A-x0160/A/1702/1,A1 - monomer,F1 - I222,6a - d0254/A/1701,6 - d0254/A/1701/1,F1m - d0160/A/1702,A1 - monomer,F1 - I222,6a - d0254/A/1701,6 - d0254/A/1701/1,F1m - d0160/A/1702,A1 - all,F1 - I222,d0866a,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
6izx-a,6izx-a,6izx,,CC(=O)Oc1ccc2oc(=O)sc2c1,DNV2_NS5A-x0254/A/512/A_v1,TRUE,6a - DNV2_NS5A-x0254/A/1701,6 - DNV2_NS5A-x0254/A/1701/1,F3l - 6izx/A/912/1,A1 - monomer,F3 - I432,6a - d0254/A/1701,6 - d0254/A/1701/1,F3l - 6izx/A/912/1,A1 - monomer,F3 - I432,6a - d0254/A/1701,6 - d0254/A/1701/1,F3l - 6izx/A/912/1,A1 - all,F3 - I432,6izx-a,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
5k5m-a,5k5m-a,5k5m,,COc1cccc(S(=O)(=O)NC(=O)c2cc(-c3ccc(C#CCO)s3)c(OC)cc2OC)c1,DNV2_NS5A-x0254/A/512/A_v1,TRUE,6a - DNV2_NS5A-x0254/A/1701,6 - DNV2_NS5A-x0254/A/1701/1,F1n - DNV2_NS5A-x0254/A/1701/1,A1 - monomer,F1 - I222,6a - d0254/A/1701,6 - d0254/A/1701/1,F1n - d0254/A/1701,A1 - monomer,F1 - I222,6a - d0254/A/1701,6 - d0254/A/1701/1,F1n - d0254/A/1701,A1 - all,F1 - I222,5k5m-a,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
