,compound,smiles,quote_id,quote_entry,quote_price_USD,quote_amount_mg,quote_catalogue,Enamine_unavailable,JA curated YES,DF curated NO,AC curated INTERESTING,DF curated INTERESTING,Enamine_Quote_1977854,Enamine_Quote_1970815,Enamine_Order_1968912,AC curated YES,DF curated YES,JA curated MAYBE,JA curated INTERESTING,JA curated NO,LCD curated YES,LCD curated INTERESTING,#curated YES,#curated NO,#curated INTERESTING
166,69322,NC(c1ccccc1)c1ccc(-c2cc(CC(=O)O)cc(CC(=O)O)c2)s1,,,,,,True,True,,,True,,,,,,,,,,,1,0,1
167,69322,NC(c1ccccc1)c1ccc(-c2cc(CC(=O)O)cc(CC(=O)O)c2)s1,,,,,,True,True,,,True,,,,,,,,,,,1,0,1
168,67659,COc1c(CC(=O)O)cc(CC(=O)O)cc1-c1ccc(C#CCO)s1,,,,,,True,,,,,,,,,True,,,,,,1,0,0
169,67659,COc1c(CC(=O)O)cc(CC(=O)O)cc1-c1ccc(C#CCO)s1,,,,,,True,,,,,,,,,True,,,,,,1,0,0
170,67659,COc1c(CC(=O)O)cc(CC(=O)O)cc1-c1ccc(C#CCO)s1,,,,,,True,,,,,,,,,True,,,,,,1,0,0
171,67718,O=C(O)Cc1cc(-c2ccccc2)cc(C(C(=O)O)c2cc(-c3ccncc3)n[nH]2)c1,,,,,,True,,,,True,,,,,,,,,,,0,0,1
172,67721,Nc1c(CC(=O)O)cc(CC(=O)O)cc1-c1ccccc1,,,,,,True,,,,,,,,True,True,,,,,,2,0,0
173,66810,COc1cc(CC2CCNC2)cc2[nH]ccc12,,,,,,True,,,,True,,,,,,,,,,,0,0,1
174,66810,COc1cc(CC2CCNC2)cc2[nH]ccc12,,,,,,True,,,,True,,,,,,,,,,,0,0,1
175,66848,CN(c1nccc2cc(F)ccc12)S(N)(=O)=O,,,,,,True,,,,True,,,,,,,,,,,0,0,1
176,23249,CN(C)C(=O)CN1C=CC(=N1)NS(=O)(=O)N2CCCCC2,1023.0,Z1265635469,125.0,5.0,sRDB,,,,True,,,True,,,,,,,,,0,0,1
177,33434,CC(O)CNC(=O)NC1=CC=CC=2C=CC=NC12,951.0,Z411183006,71.0,5.0,Legacy,,True,,,,True,,True,,,,,,,,1,0,0
178,35403,CC1=CSC(CN(C)C(=O)C(N)CC2=COC=3C=CC=CC23)=N1,1055.0,Z3550204468,125.0,5.0,sRDB,,,,,,,True,,,,,True,,,,0,0,1
179,40644,CC(C)C1=CSC(CCNS(=O)(=O)C2=COC=3C=CC=CC23)=N1,1090.0,Z9426627920,125.0,5.0,sRDB,,,,,,,True,,,,,True,,,,0,0,1
180,34321,C=1C=NC=C(C1)C2CCCC(C2)NC3CNC=4C=CC=CC4C3,1035.0,Z2476678011,125.0,5.0,sRDB,,,,,,,True,,,,,True,,,,0,0,1
181,34509,CC(NC(=O)NC1CNC=2C=CC=CC2C1)C=3C=CC=CN3,1036.0,Z2482192222,125.0,5.0,sRDB,,,,,,,True,,,,,True,,,,0,0,1
182,28013,CC=1C=CC(NC(=O)C=2C=CN=CC2)=C3C=CC=NC13,952.0,Z284853536,71.0,5.0,Legacy,,True,,,,,,True,,,,,,,,1,0,0
183,29639,O=C(NC=1C=CC(Cl)=C2N=CC=CC12)C=3C=CN=CC3,953.0,Z288630386,71.0,5.0,Legacy,,True,,,,,,True,,,,,,,,1,0,0
184,45268,C[C@H](O)CNC(=O)NC1=CC=CC(=N1)C2CC2,1156.0,Z2295144365,132.0,5.0,sRDB,,,,,,True,,,,,,,True,True,True,1,1,1
185,45327,CC(O)CNC(=O)NC1=CC=CN=C1N2CCCC2,986.0,Z434535198,43.0,5.0,HTS,,,,,,True,True,,,,,True,,True,True,1,0,2
186,49374,CC=1C=CC=C(N1)NC(=O)NCC(C)O,970.0,Z1693402753,144.0,5.0,sRDB,,True,,,,,,True,,,,,,,,1,0,0
187,49374,CC=1C=CC=C(N1)NC(=O)NCC(C)O,970.0,Z1693402753,144.0,5.0,sRDB,,True,,,,,,True,,,,,,,,1,0,0
188,48477,CC(=O)c1csc(-c2nccc3ccccc23)n1,,,,,,True,,,,,,,,,,,,True,True,True,1,1,1
189,48706,NC1=NC(=CS1)C=2N=CC=C3C=CC=CC23,1130.0,Z1607200474,132.0,5.0,sRDB,,True,,,,True,,True,,,,,,True,,2,0,0
190,49455,Nc1csc(-c2nccc3ccccc23)n1,,,,,,True,,,,,,,,,,,,True,True,True,1,1,1
191,49503,CC1=NC(=CS1)CNC=2N=CC=C3C=CC=CC23,1131.0,Z3239761394,132.0,5.0,sRDB,,,,,,True,,,,,,,True,True,True,1,1,1
192,56537,BrC=1C=CN=C2C(=CC=CC12)NCC=3C=CN=CC3,1185.0,Z9471938625,132.0,5.0,sRDB,,,,,,True,,,,,,,True,True,True,1,1,1
193,30876,CC=1C=CC(NC(=O)C=2C=CC=NC2)=C3C=CC=NC13,985.0,Z284853590,38.0,5.0,Legacy,,,,,,,True,,,,,True,,,,0,0,1
194,37081,O=C(COC(=O)C1=COC=2C=CC=CC12)C3=CNC4=CC=CC=C34,1018.0,Z1195922141,125.0,5.0,sRDB,,,,,,,True,,,,,True,,,,0,0,1
195,54733,CC1=CC(=NN1CC(F)(F)F)NC(=O)NCC(C)O,1007.0,Z9426627949,125.0,5.0,sRDB,,,,,,True,True,,,,,True,,True,,1,0,1
196,54945,CC1=CC(=NN1C2CC2)NC(=O)NC[C@@H](C)O,1170.0,Z4345280131,132.0,5.0,sRDB,,,,,,True,,,,,,,True,True,True,1,1,1
197,55155,COCCCN1C=CC(=N1)NC(=O)NC[C@H](C)O,1148.0,Z1865933998,132.0,5.0,sRDB,,,,,,True,,,,,,,True,True,True,1,1,1
198,55174,CC(O)CNC(=O)NC=1C=CN(N1)C=2N=CC=CN2,1091.0,Z9426627955,125.0,5.0,sRDB,,,,,,True,True,,,,,True,,,,0,0,1
199,55262,COC(=O)C1=CC(=NN1C)NC(=O)NC[C@H](C)O,1186.0,Z9471938626,132.0,5.0,sRDB,,,,,,True,,,,,,,True,True,True,1,1,1
200,34696,C1=CC=2C=CC(=CC2O1)NCC3=CC=NN3C=4C=CC=CN4,1115.0,Z9426627881,187.0,5.0,mRDB,,,,,,,True,,,,,True,,,,0,0,1
201,55996,CC=1C=C(NC(=O)NCC(C)O)N(N1)C=2C=CC=CC2,983.0,Z412178238,38.0,5.0,Legacy,,,,,,True,True,,,,,True,,True,True,1,0,2
202,56548,C[C@@H](O)CNC(=O)NC=1C=C(C2CC2)N(C)N1,1152.0,Z2171912904,132.0,5.0,sRDB,,,,,,True,,,,,,,True,True,True,1,1,1
203,56765,C[C@@H](O)CNC(=O)NC=1C=CN(N1)C2CCC2,1167.0,Z4195014172,132.0,5.0,sRDB,,,,,,True,,,,,,,True,True,True,1,1,1
204,46078,CC(C)CC=1C=CN=C(C1)NC(=O)NCC(C)O,1062.0,Z3845778601,125.0,5.0,sRDB,,,,,,,True,,,,,True,,,,0,0,1
205,46078,CC(C)CC=1C=CN=C(C1)NC(=O)NCC(C)O,1062.0,Z3845778601,125.0,5.0,sRDB,,,,,,,True,,,,,True,,,,0,0,1
206,32376,C=1C=CC(=NC1)N2CCOC=3C=CC=CC3C2,964.0,Z646605084,144.0,5.0,sRDB,,True,,,,,,True,,,,,,,,1,0,0
207,60288,CC(C)(C)C=1C=NC(=C(C#N)C1)N2CCOC=3C=CC=CC3C2,1092.0,Z9426627960,125.0,5.0,sRDB,,,,,,,True,,,,,True,,,,0,0,1
208,62405,FC=1C=CC=NC1N2CCOC=3C=CC=CC3C2,987.0,Z1373424921,43.0,5.0,HTS,,,,,,,True,,,,,True,,,,0,0,1
209,62406,FC=1C=CC(=NC1)N2CCOC=3C=CC=CC3C2,1009.0,Z2033642196,125.0,5.0,sRDB,,,,,,,True,,,,,True,,,,0,0,1
210,26822,c1cncc(Nc2ccc3ccccc3n2)c1,,,,,,True,,,,,,,,,,,True,,,,0,0,1
211,26966,CC(O)CNC(=O)NC=1C=CC=C2CN(CC12)C=3C=CC=CN3,1008.0,Z1524104355,125.0,5.0,sRDB,,,,,,,True,,,,,True,,,,0,0,1
212,13699,N#Cc1ccc(-c2cscn2)nc1C1CC1,,,,,,True,,,,,,,,,,,True,,True,True,1,0,2
213,30341,C1=CSC(=N1)C=2N=CC=C3C=CC=CC23,1128.0,Z1659902394,132.0,5.0,sRDB,,,,,,True,True,,,,,True,,,,0,0,1
214,37448,c1csc(Cc2ccc3c(c2)NCCC3)n1,,,,,,True,,,,,,,,,,,True,,,,0,0,1
215,43155,Cn1cc(C(CO)NCC(O)CN2CCCC2=O)cn1,,,,,,True,,,,,,,,,,,,True,True,,1,1,0
216,3859,CC(C)(C(=O)NCCN1CCCC1=O)C=2C=C(C=CN2)C(F)(F)F,1052.0,Z3357687083,125.0,5.0,sRDB,,,,,,,True,,,,,True,,,,0,0,1
217,4091,O=C(OCCCN1CCCC1=O)C=2C=CN=C(C2)C3CC3,1141.0,Z1647127529,132.0,5.0,sRDB,,,,,,True,,,,,,,True,True,,1,1,0
218,4093,O=C(NCCN1CCCC1=O)C2(CC2)C=3C=CC=CN3,1161.0,Z2779839306,132.0,5.0,sRDB,,,,,,True,,,,,,,True,True,,1,1,0
219,28654,C=1C=CC(=NC1)C=2C=CC=C3NCCCC23,1046.0,Z2961254665,125.0,5.0,sRDB,,,,,,,True,,,,,True,,,,0,0,1
220,31378,C=1C=CC(=NC1)C=2C=CC=3NCCCC3C2,1004.0,Z1143356132,125.0,5.0,sRDB,,,,,,,True,,,,,True,,,,0,0,1
221,4109,O=C1CCCN1CC(O)CNC1(c2ccccn2)CC1,,,,,,True,,,,,,,,,,,,True,True,,1,1,0
222,41552,O=C(CC=1C=CN(N1)C2CCCC2)NCCN3CCCC3=O,1168.0,Z4198874180,132.0,5.0,sRDB,,,,,,True,True,,,,,True,,True,,1,0,1
223,41689,O=C1CCCN1CCNS(=O)(=O)C2=CC=NN2C3CCCC3,1164.0,Z3472186747,132.0,5.0,sRDB,,,,,,True,,,,,,,True,True,True,1,1,1
224,4621,O=C1CCCN1C2CCN(C2)C=3N=CC=CC3OC(F)F,1056.0,Z3558371794,125.0,5.0,sRDB,,,,,,,True,,,,,True,,,,0,0,1
225,40797,C[C@H](NC(=O)CCN1CCCC1=O)C=2C=CC=CN2,1134.0,Z1081093460,132.0,5.0,sRDB,,,,,,True,,,,,,,True,True,True,1,1,1
226,19954,O=C(CCCC=1C=CC=CC1)NC2=CNN=C2C=3C=CC=CN3,1031.0,Z1451067379,125.0,5.0,sRDB,,,,,,,True,,,,,True,,,,0,0,1
227,53809,CC(O)CNC(=O)NC1=CC=CC=2CCC(C)(C)OC12,975.0,Z2712060937,144.0,5.0,sRDB,,True,,,,,,True,,,,,,,,1,0,0
228,34580,CCC(=O)NC=1C=CC=CN1,990.0,Z85525318,125.0,5.0,sRDB,,,,,,,True,,,,,True,,,,0,0,1
229,35325,CC1CC=2C=CC=CC2N(C1)C(=O)C(F)(F)C=3C=CC=NC3,1102.0,Z3080751475,187.0,5.0,mRDB,,,,,,,True,,,,,True,,,,0,0,1
230,37923,CCOC(=O)c1cnccc1NCC(C)(O)COC,,,,,,True,,,,,,,,,,,,True,True,True,1,1,1
231,40440,CN1C=CC=2C=C(C=CC21)S(=O)(=O)NC=3C=CC=4OC=CC4C3,1187.0,Z9471938630,132.0,5.0,sRDB,,,,,,True,,,,,,,True,True,,1,1,0
232,65404,CC(CN1CCCC1=O)NC(=O)C=2C=CC=C3N=CC=CC23,1010.0,Z739203412,125.0,5.0,sRDB,True,,,,,,True,,,,,True,,True,,1,0,1
233,65434,COC1=CC=C2C=CC=NC2=C1CNC(=O)CCN3CCCC3=O,1163.0,Z3060955806,132.0,5.0,sRDB,,,,,,True,,,,,,,True,True,,1,1,0
234,65515,O=C1CCCN1C1CCN(c2c(Br)cnc3ccccc23)C1,,,,,,True,,,,,,,,,,,,True,True,,1,1,0
235,65520,O=C1CCCN1C2CCN(C2)C=3C=CN=C4C=C(Br)C=CC34,1029.0,Z1840420190,125.0,5.0,sRDB,,,,,,,True,,,,,True,,,,0,0,1
236,65520,O=C1CCCN1C2CCN(C2)C=3C=CN=C4C=C(Br)C=CC34,1029.0,Z1840420190,125.0,5.0,sRDB,,,,,,,True,,,,,True,,,,0,0,1
237,65644,O=C(NCCN1CCCC1=O)C=2C=CN=C3C=CC=CC23,1158.0,Z2484801940,132.0,5.0,sRDB,,,,,,True,True,,,,,True,,True,,1,0,1
238,65644,O=C(NCCN1CCCC1=O)C=2C=CN=C3C=CC=CC23,1158.0,Z2484801940,132.0,5.0,sRDB,,,,,,True,True,,,,,True,,,,0,0,1
239,65691,O=C(NCCN1CCCC1=O)C=2C=C(O)N=C3C=CC=CC23,1159.0,Z2484804112,132.0,5.0,sRDB,,,,,,True,,,,,,,True,True,,1,1,0
240,54207,CC(OC(=O)C1CCC2=CC=CC=C21)C3=CSC=N3,1038.0,Z2498192966,125.0,5.0,sRDB,,,,,,,True,,,,,True,,,,0,0,1
241,65064,CC=1C=CC(=NC1)C(C)NC2=NC=3CCCCC3S2,1066.0,Z4027131602,125.0,5.0,sRDB,,,,,,,True,,,,,True,,,,0,0,1
242,36844,CN1CCCc2ccc(NS(=O)(=O)c3cncs3)cc21,,,,,,True,True,,,,,,,,,,,,True,True,2,0,1
243,35920,O=C(CCCC=1C=CN=CC1)NCC2=COC=3C=CC=CC23,1175.0,Z7669233711,132.0,5.0,sRDB,,,,,,True,,,,,,,True,True,True,1,1,1
244,34650,C1=CC=2C=CC(=CC2O1)NCC=3C=CC=CN3,1154.0,Z1797122493,132.0,5.0,sRDB,,,,,,True,,,,,,,True,True,True,1,1,1
245,37461,O=C(OCC#CCSc1nnc(-c2ccncc2)o1)c1cc2ccccc2o1,,,,,,True,,,,,,,,,,,,True,True,True,1,1,1
246,53969,CC(O)CNC(=O)NC1=CC=CC(=C1)N2C=C(C=N2)C(F)(F)F,1030.0,Z1732639193,125.0,5.0,sRDB,,,,,,,True,,,,,True,,,,0,0,1
247,54733,CC1=CC(=NN1CC(F)(F)F)NC(=O)NCC(C)O,1007.0,Z9426627949,125.0,5.0,sRDB,,,,,,True,True,,,,,True,,True,True,1,0,2
248,54862,CCC(C)n1ncc(NC(=O)NCC(C)O)c1C,,,,,,True,,,,,,,,,,,,True,True,True,1,1,1
249,55598,CC(O)CNC(=O)NC1=CC=CC(=C1)N2C=CC=N2,967.0,Z436033996,144.0,5.0,sRDB,,,,,,True,,,,,,True,,,,0,0,1
250,28098,CC=1C=CC(NC(=O)C2=COC=3C=CC=CC23)=C4C=CC=NC14,1017.0,Z1192440996,125.0,5.0,sRDB,,,,,,,True,,,,,True,,,,0,0,1
251,34701,CC(O)CNC(=O)NC1=CC=CC=2C=CNC12,971.0,Z1733674052,144.0,5.0,sRDB,,True,,,,True,,True,,,,,,,,1,0,0
252,35145,CCCN1C=CC2=CC=C(C=C21)NC(=O)NCC(C)O,1032.0,Z1277965182,125.0,5.0,sRDB,,,,,,True,True,,,,,True,,True,True,1,0,2
253,54123,CC1=CN(N=C1NC(=O)NCC(C)O)C2CCCCC2,969.0,Z1657242856,144.0,5.0,sRDB,,True,,,,True,,True,,,,,,True,,2,0,0
254,55149,CC1=CC(=NN1C=2C=CC=CC2)NC(=O)NCC(C)O,1012.0,Z1581026857,125.0,5.0,sRDB,,,,,,True,True,,,,,,True,True,True,1,1,1
255,55149,CC1=CC(=NN1C=2C=CC=CC2)NC(=O)NCC(C)O,1012.0,Z1581026857,125.0,5.0,sRDB,,,,,,True,True,,,,,True,,,,0,0,1
256,55156,C[C@H](O)CNC(=O)NC1=CC(=NN1C)C=2C=CSC2,1150.0,Z1903615068,132.0,5.0,sRDB,,,,,,True,,,,,,,True,True,,1,1,0
257,55174,CC(O)CNC(=O)NC=1C=CN(N1)C=2N=CC=CN2,1091.0,Z9426627955,125.0,5.0,sRDB,,,,,,True,True,,,,,,True,True,True,1,1,1
258,55598,CC(O)CNC(=O)NC1=CC=CC(=C1)N2C=CC=N2,967.0,Z436033996,144.0,5.0,sRDB,,True,,,,True,,True,,,,,,True,True,2,0,1
259,55856,CC=1C=CN(N1)C2=CC=CC(=C2)NC(=O)NCC(C)O,963.0,Z1011525412,144.0,5.0,sRDB,,True,,,,True,,True,,,,,,True,True,2,0,1
260,55856,CC=1C=CN(N1)C2=CC=CC(=C2)NC(=O)NCC(C)O,963.0,Z1011525412,144.0,5.0,sRDB,,True,,,,True,,True,,,,,,,,1,0,0
261,33434,CC(O)CNC(=O)NC1=CC=CC=2C=CC=NC12,951.0,Z411183006,71.0,5.0,Legacy,,True,,,,True,,True,,,,,,,,1,0,0
262,33434,CC(O)CNC(=O)NC1=CC=CC=2C=CC=NC12,951.0,Z411183006,71.0,5.0,Legacy,,True,,,,True,,True,,,,,,,,1,0,0
263,33585,COC=1C=CC=2C=CC=C(NC(=O)NCC(C)O)C2N1,1097.0,Z1565463331,187.0,5.0,mRDB,,,,,,,True,,,,,True,,,,0,0,1
264,33585,COC=1C=CC=2C=CC=C(NC(=O)NCC(C)O)C2N1,1097.0,Z1565463331,187.0,5.0,mRDB,,,,,,,True,,,,,True,,,,0,0,1
265,63779,CCC(C(=O)OCC=1C=CC2=CC=CC=C2N1)N3CCCC3=O,1014.0,Z1305696087,125.0,5.0,sRDB,,,,,,,True,,,,,True,,,,0,0,1
266,30886,O=C(NCC(O)CN1C=CC=N1)NC=2C=CC=C(Br)C2,1081.0,Z8314582321,125.0,5.0,sRDB,,,,,,,True,,,,,True,,,,0,0,1
267,33061,CSC=1C=CN=C(C1)NC(=O)NCC(O)CN2C=CC=N2,1057.0,Z3607059062,125.0,5.0,sRDB,,,,,,,True,,,,,True,,,,0,0,1
268,34586,O=C(NCC(O)CN1C=CC=N1)NC2CCCC3=CC=CC=C32,1049.0,Z3184028013,125.0,5.0,sRDB,,,,,,,True,,,,,True,,,,0,0,1
269,42494,CCNC(Cc1ccncc1)c1ccccn1,,,,,,True,,,,,,,,,,,True,,,,0,0,1
270,26252,CCCC(C(=O)Nc1ccncc1)c1ccccn1,,,,,,True,,,,,,,,,,,True,,,,0,0,1
271,7817,CCOC(=O)C1(N2CCCc3ccccc32)CCC1,,,,,,True,,,,,,,,,,,,True,True,True,1,1,1
272,28106,O=C(OCCN1CCCC=2C=CC=CC21)C=3N=CSC3Br,1139.0,Z2101833350,132.0,5.0,sRDB,,,,,,True,,,,,,,True,True,True,1,1,1
273,17030,CC(Nc1cccc(C2CC2)n1)c1cncs1,,,,,,True,,,,,,,,,,,True,,,,0,0,1
274,48666,CN(CCC1NC(=O)NC1=O)C2(CC2)C=3C=CC=NC3,1076.0,Z4274278783,125.0,5.0,sRDB,,,,,,,True,,,,,True,,,,0,0,1
275,28593,C1=CC=2C(=CC=CC2N1)C=3C=CN=CC3,1002.0,Z1255358308,125.0,5.0,sRDB,,,,,,,True,,,,,True,,,,0,0,1
276,40809,COC=1C=CC=2C(=COC2C1)CC(=O)OCC(=O)C3=CNC=4C=CC=CC34,984.0,Z25278747,38.0,5.0,Legacy,,,,,,,True,,,,,True,,,,0,0,1
277,38982,O=C(CN1C=CC=2C=CC(Cl)=CC21)NCC3=CC=4C=CC=CC4O3,1011.0,Z803835968,125.0,5.0,sRDB,,,,,,,True,,,,,True,,,,0,0,1
278,36458,CC=1C=NC=CC1NC(=O)CC2=COC=3C=CC=CC23,965.0,Z2070221632,144.0,5.0,sRDB,,True,,,,,,True,,,,,,,,1,0,0
279,44380,CC(CN1CCCC1=O)NC(=O)C=Cc1ccc2c(c1)CCCN2C,,,,,,True,,,,,,,,,,,,True,True,,1,1,0
280,57699,Cc1c[nH]c(N2CCCc3ccccc32)n1,,,,,,True,,,,,,,,,,,True,,,,0,0,1
281,65984,CC=1C=C2C=CC=CC2=C(N1)N3CCCC3C=4C=CC=CN4,1016.0,Z1618161747,125.0,5.0,sRDB,,,,,,,True,,,,,True,,,,0,0,1
282,27764,C1=CC=2C=CC(=CC2N1)C3=COC=N3,1188.0,Z9471938635,132.0,5.0,sRDB,,,,,,True,,,,,,,,,True,0,0,1
283,29520,c1cc2ccc(-c3cnoc3)cc2[nH]1,,,,,,True,,,,,,,,,,,,,,True,0,0,1
284,43135,CC(NC(=O)Nc1cccc2[nH]ccc12)C(O)C(F)F,,,,,,True,,,,,,,,,,,,,True,,1,0,0
285,43304,CSCC[C@H](CO)NC(=O)C(=O)NC=1C=CC=C2NC=CC12,1171.0,Z4915776383,132.0,5.0,sRDB,,,,,,True,,,,,,,,,True,0,0,1
286,43832,C1=NC(=CS1)C=2C=CC=3NCCC3C2,1126.0,Z1269240984,132.0,5.0,sRDB,,,,,,True,,,,,,,,,True,0,0,1
287,44995,O=C(NCCC(O)C(F)(F)F)Nc1cccc2cc[nH]c12,,,,,,True,,,,,,,,,,,,,,True,0,0,1
288,44522,O=C(c1ccc2c(c1)CCN2)c1cncs1,,,,,,True,,,,,,,,,,,,,True,,1,0,0
289,27417,CC(C)C(C)(CO)NC(=O)Nc1cccc2[nH]ccc12,,,,,,True,,,,,,,,,,,,,True,,1,0,0
290,29647,C1=CC=2C=CC=C(C3=CN=CO3)C2N1,1179.0,Z8992741758,132.0,5.0,sRDB,,,,,,True,,,,,,,,,True,0,0,1
291,34583,O=C(CCc1csc2ccccc12)NC1CCNC2(CC2)C1,,,,,,True,,,,,,,,,,,,,True,,1,0,0
292,12690,CC(C)(C(=O)O)N1C=C(C=N1)NC(=O)CCC=2C=CC=CN2,1153.0,Z1991859620,132.0,5.0,sRDB,,,,,,True,,,,,,,,True,,1,0,0
293,55410,O=S(=O)(NCC1=NOC=2C=CC=CC12)C3=COC=4C=CC=CC34,1189.0,Z9471938640,132.0,5.0,sRDB,,,,,,True,,,,,,,,,True,0,0,1
294,55535,O=C(CC1=CC=2C=CC=CC2O1)NCC3=NSC=4C=CC=CC34,1176.0,Z7679539119,132.0,5.0,sRDB,,,,,,True,,,,,,,,True,,1,0,0
295,55870,CC=1OC=2C=CC=CC2C1CCNC3=NC=CN4C=CC=C34,1190.0,Z9471938641,132.0,5.0,sRDB,,,,,,True,,,,,,,,,True,0,0,1
296,56786,O=C(CC1=NOC=2C=CC=CC12)NCCC3=CC=4C=CC=CC4O3,1119.0,Z1246834186,48.0,5.0,HTS,,,,,,True,,,,,,,,True,,1,0,0
297,61386,C1=CC(CN[C@H]2CCCC=3C=CC=NC32)=C(N=C1)N4CCCC4,1172.0,Z5058703383,132.0,5.0,sRDB,,,,,,True,,,,,,,,True,,1,0,0
298,33434,CC(O)CNC(=O)NC1=CC=CC=2C=CC=NC12,951.0,Z411183006,71.0,5.0,Legacy,,,,,,True,,,,,,,,True,,1,0,0
299,43742,CCOC(=O)C1c2ccccc2CCC12CC2,,,,,,True,,,,,,,,,,,,,True,,1,0,0
300,45330,CCOC(=O)C1CCCc2ccccc21,,,,,,True,,,,,,,,,,,,,True,,1,0,0
301,47311,CCOC(=O)C1c2occc2CCC12CC2,,,,,,True,,,,,,,,,,,,,True,,1,0,0
302,47542,CCOC(=O)C12CC1CCc1ccccc12,,,,,,True,,,,,,,,,,,,,True,,1,0,0
303,49559,CCOC(=O)c1cccc2c1NCCS2,,,,,,True,,,,,,,,,,,,,True,,1,0,0
304,49677,CCOC(=O)c1cccc2c1NCCCS2,,,,,,True,,,,,,,,,,,,,True,,1,0,0
305,28628,O=C(NCCC=1C=CC=C2C=CC=CC12)C=3C=CC=C4C=CNC34,1142.0,Z1273460031,132.0,5.0,sRDB,,,,,,True,,,,,,,,True,,1,0,0
306,40580,CC(CN1CC(=O)N(Cc2ccns2)C1=O)OC(F)F,,,,,,True,,,,,,,,,,,,,,True,0,0,1
307,61134,CS(=O)(=O)N1CCCC2=CC=CC=C21,1117.0,Z45614715,48.0,5.0,HTS,,,,,,True,,,,,,,,True,,1,0,0
308,61200,CC(CCl)S(=O)(=O)N1CCCc2ccccc21,,,,,,True,,,,,,,,,,,,,True,,1,0,0
309,30332,COc1cccc2cc(C(=O)NCC(O)c3cccc4ccccc34)oc12,,,,,,True,,,,,,,,,,,,,,True,0,0,1
310,28301,CCN1C=C(C=N1)NC(=O)CCCC2=CSC=3C=CC=CC23,1155.0,Z1389535619,132.0,5.0,sRDB,,,,,,True,,,,,,,,True,,1,0,0
311,65168,CCOC(=O)C(C#N)=CN1CCCc2ccccc21,,,,,,True,,,,,,,,,,,,,True,,1,0,0
312,54938,[O-][N+](=O)C1=CC=C2N=CC=C(NCCCN3CCCCC3=O)C2=C1,1160.0,Z2769730005,132.0,5.0,sRDB,,,,,,True,,,,,,,,True,,1,0,0
313,43304,CSCC[C@H](CO)NC(=O)C(=O)NC=1C=CC=C2NC=CC12,1171.0,Z4915776383,132.0,5.0,sRDB,,,,,,True,,,,,,,,True,,1,0,0
314,52471,CC(CN1CCCC1=O)NC(=O)Cc1n[nH]c2c1CCCC2,,,,,,True,,,,,,,,,,,,,True,,1,0,0
315,65250,CC(C)(CS(=O)(=O)N1CCCC=2C=CC=CC21)C(F)F,1194.0,Z3402390089,197.0,5.0,mRDB,,,,,,True,,,,,,,,True,,1,0,0
316,65264,N#CCS(=O)(=O)N1CCCC2=CC=CC=C21,1129.0,Z871802530,132.0,5.0,sRDB,,,,,,True,,,,,,,,True,,1,0,0
317,30433,C1=CC=2N=C(C=CC2O1)CNC3(CC3)C=4C=CC=CN4,1195.0,Z4482242894,197.0,5.0,mRDB,,,,,,True,,,,,,,,,True,0,0,1
318,46539,O=C(Nc1cccc2c1OCCC2)NC(CCO)C(F)(F)F,,,,,,True,,,,,,,,,,,,,True,,1,0,0
319,47051,CC=CCC(CO)NC(=O)C(=O)Nc1cccc2c1OCCC2,,,,,,True,,,,,,,,,,,,,,True,0,0,1
320,23289,CC(CC(=O)Nc1c[nH]nc1-c1nccs1)N1CCCCC1=O,,,,,,True,,,,,,,,,,,,,True,,1,0,0
321,60687,CC=1OC=2C=CC=CC2C1C(=O)OCC=3C=CN4N=CN=C4C3,1192.0,Z9471938654,132.0,5.0,sRDB,,,,,,True,,,,,,,,True,,1,0,0
322,36233,FC=1C=CC=2CCCN(CC3=CN=CN3)C2C1,1140.0,Z1631624196,132.0,5.0,sRDB,,,,,,True,,,,,,,,True,,1,0,0
323,29126,c1ccc(-c2nc(-c3ccc4ncnn4c3)n(C3CC3)n2)nc1,,,,,,True,,,,,,,,,,,,,,True,0,0,1
324,33380,CC(O)(CNC(=O)Nc1cccc2ccccc12)c1ccco1,,,,,,True,,,,,,,,,,,,,True,,1,0,0
325,30431,O=C(N[C@H]1CCN(C1)C=2C=CC=CN2)C=3C=CC4=NC=NN4C3,1173.0,Z5388797418,132.0,5.0,sRDB,,,,,,True,,,,,,,,,True,0,0,1
326,34701,CC(O)CNC(=O)NC1=CC=CC=2C=CNC12,971.0,Z1733674052,144.0,5.0,sRDB,,,,,,True,,,,,,,,True,,1,0,0
327,50922,CC(O)(CNC(=O)Nc1cccc2cc[nH]c12)c1ccco1,,,,,,True,,,,,,,,,,,,,True,,1,0,0
328,36698,CCC(CC)(CO)CNC(=O)NC=1C=CC=2NCCCC2C1,1157.0,Z2356456955,132.0,5.0,sRDB,,,,,,True,,,,,,,,,True,0,0,1
329,20299,O=C(NC=1C=CC=NC1C2CC2)C=3C=NNC3,1162.0,Z2965525309,132.0,5.0,sRDB,,,,,,True,,,,,,,,True,,1,0,0
330,29852,c1ccc2c(-n3cccn3)nccc2c1,,,,,,True,,,,,,,,,,,,,True,,1,0,0
331,37157,COCC(C)(O)CNC(=O)Nc1ccc2c(c1)CCCN2,,,,,,True,,,,,,,,,,,,,True,,1,0,0
